run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_caltech_direct_s42,17,joint,router,0.29062408208847046,0.00014075235230848193,0.009063346208111826,0.050903692841529846
20260908_v3_formal_caltech_direct_s42,17,joint,expert,1.9735280275344849,0.0022939895279705524,0.018126692416223653,0.37310081720352173
20260908_v3_formal_caltech_direct_s42,17,joint,global,0.9105933308601379,0.0019961141515523195,0.005438007724867096,0.7318873405456543
20260908_v3_formal_caltech_direct_s42,17,joint,readout,0.0029838024638593197,0.0001498215860920027,9.063346208111827e-05,11.264101028442383
20260908_v3_formal_caltech_direct_s42,18,joint,electronic,0.026502037420868874,0.0003581960336305201,8.569911692596261e-05,27.16246795654297
20260908_v3_formal_caltech_direct_s42,18,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,18,joint,router,0.28418874740600586,0.00013763117021881044,0.008569911692596261,0.057104941457509995
20260908_v3_formal_caltech_direct_s42,18,joint,expert,2.0402793884277344,0.0023552030324935913,0.017139823385192522,0.5301083326339722
20260908_v3_formal_caltech_direct_s42,18,joint,global,0.8175357580184937,0.0015977135626599193,0.005141947015557757,1.0461941957473755
20260908_v3_formal_caltech_direct_s42,18,joint,readout,0.002875344594940543,0.00014438951620832086,8.569911692596261e-05,14.093340873718262
20260908_v3_formal_caltech_direct_s42,19,joint,electronic,0.02863839454948902,0.0003867021296173334,7.998319543067591e-05,25.2235164642334
20260908_v3_formal_caltech_direct_s42,19,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,19,joint,router,0.3393585979938507,0.00016434257850050926,0.007998319543067591,0.12265780568122864
20260908_v3_formal_caltech_direct_s42,19,joint,expert,1.812345266342163,0.002079289872199297,0.015996639086135182,0.4192962348461151
20260908_v3_formal_caltech_direct_s42,19,joint,global,0.7215993404388428,0.0012997519224882126,0.004798991725840555,0.8225582838058472
20260908_v3_formal_caltech_direct_s42,19,joint,readout,0.0023877474013715982,0.00011991419160040095,7.998319543067591e-05,11.531639099121094
20260908_v3_formal_caltech_direct_s42,20,joint,electronic,0.021701976656913757,0.0002927506575360894,7.365953349069506e-05,27.717159271240234
20260908_v3_formal_caltech_direct_s42,20,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,20,joint,router,0.28524789214134216,0.000138128743856214,0.007365953349069505,0.09527542442083359
20260908_v3_formal_caltech_direct_s42,20,joint,expert,1.6966215372085571,0.001937007182277739,0.01473190669813901,0.49087992310523987
20260908_v3_formal_caltech_direct_s42,20,joint,global,0.6346046328544617,0.0010765045881271362,0.004419572009441703,0.9648492932319641
20260908_v3_formal_caltech_direct_s42,20,joint,readout,0.002895711688324809,0.00014543520228471607,7.365953349069506e-05,13.788335800170898
20260908_v3_formal_caltech_direct_s42,21,joint,electronic,0.018634753301739693,0.0002512216451577842,6.69204499537655e-05,10.510263442993164
20260908_v3_formal_caltech_direct_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,21,joint,router,0.18640336394309998,9.025896724779159e-05,0.00669204499537655,0.04050525650382042
20260908_v3_formal_caltech_direct_s42,21,joint,expert,1.4566030502319336,0.0016558533534407616,0.0133840899907531,0.2078161984682083
20260908_v3_formal_caltech_direct_s42,21,joint,global,0.5069459080696106,0.0008223885088227689,0.00401522699722593,0.3967339098453522
20260908_v3_formal_caltech_direct_s42,21,joint,readout,0.0018976784776896238,9.531637624604627e-05,6.69204499537655e-05,4.4322333335876465
20260908_v3_formal_caltech_direct_s42,22,joint,electronic,0.020846549421548843,0.00028089337865822017,5.997089770841662e-05,30.969890594482422
20260908_v3_formal_caltech_direct_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,22,joint,router,0.21152859926223755,0.00010242050484521315,0.005997089770841662,0.12039744853973389
20260908_v3_formal_caltech_direct_s42,22,joint,expert,1.6861469745635986,0.0019105449318885803,0.011994179541683324,0.5568820834159851
20260908_v3_formal_caltech_direct_s42,22,joint,global,0.5844553112983704,0.0009168365504592657,0.003598253862504997,1.1246429681777954
20260908_v3_formal_caltech_direct_s42,22,joint,readout,0.002381662605330348,0.00011963460565311834,5.997089770841662e-05,16.804285049438477
20260908_v3_formal_caltech_direct_s42,23,joint,electronic,0.01822112314403057,0.00024544456391595304,5.302223053871491e-05,21.549924850463867
20260908_v3_formal_caltech_direct_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,23,joint,router,0.19419468939304352,9.401849092682824e-05,0.0053022230538714915,0.052660033106803894
20260908_v3_formal_caltech_direct_s42,23,joint,expert,1.1214218139648438,0.0012670609867200255,0.010604446107742983,0.4026407301425934
20260908_v3_formal_caltech_direct_s42,23,joint,global,0.39573484659194946,0.0006051113014109433,0.003181333832322895,0.7044632434844971
20260908_v3_formal_caltech_direct_s42,23,joint,readout,0.002376128686591983,0.00011936324881389737,5.302223053871491e-05,8.678423881530762
20260908_v3_formal_caltech_direct_s42,24,joint,electronic,0.013690340332686901,0.00018433798686601222,4.628577531129671e-05,23.748661041259766
20260908_v3_formal_caltech_direct_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,24,joint,router,0.24835607409477234,0.00012023582530673593,0.0046285775311296715,0.14292402565479279
20260908_v3_formal_caltech_direct_s42,24,joint,expert,0.9694517850875854,0.001093188184313476,0.009257155062259343,0.3606427013874054
20260908_v3_formal_caltech_direct_s42,24,joint,global,0.33275651931762695,0.0004986441344954073,0.002777146518677803,0.6681792140007019
20260908_v3_formal_caltech_direct_s42,24,joint,readout,0.0016127261333167553,8.101911953417584e-05,4.628577531129671e-05,8.329793930053711
20260908_v3_formal_caltech_direct_s42,25,joint,electronic,0.01262976136058569,0.00017001279047690332,3.996640498102932e-05,27.545461654663086
20260908_v3_formal_caltech_direct_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,25,joint,router,0.14442078769207,6.991696136537939e-05,0.003996640498102932,0.0762893483042717
20260908_v3_formal_caltech_direct_s42,25,joint,expert,0.9290024638175964,0.0010460629127919674,0.007993280996205865,0.4977927803993225
20260908_v3_formal_caltech_direct_s42,25,joint,global,0.299564003944397,0.00044189917389303446,0.0023979842988617593,0.9649112224578857
20260908_v3_formal_caltech_direct_s42,25,joint,readout,0.001608705846592784,8.08226250228472e-05,3.996640498102932e-05,16.15856170654297
20260908_v3_formal_caltech_direct_s42,26,joint,electronic,0.009646299295127392,0.0001298264105571434,3.4256307876752716e-05,28.919527053833008
20260908_v3_formal_caltech_direct_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,26,joint,router,0.18703414499759674,9.054611291503534e-05,0.003425630787675271,0.05891253054141998
20260908_v3_formal_caltech_direct_s42,26,joint,expert,0.854694128036499,0.000961276120506227,0.006851261575350542,0.5511107444763184
20260908_v3_formal_caltech_direct_s42,26,joint,global,0.2629644572734833,0.0003831517824437469,0.0020553784726051625,0.9746607542037964
20260908_v3_formal_caltech_direct_s42,26,joint,readout,0.0009536778670735657,4.79145601275377e-05,3.4256307876752716e-05,11.167827606201172
20260908_v3_formal_caltech_direct_s42,27,joint,electronic,0.009337129071354866,0.00012565578799694777,2.932914275917099e-05,11.568975448608398
20260908_v3_formal_caltech_direct_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,27,joint,router,0.052818503230810165,2.5569883291609585e-05,0.002932914275917099,0.027743550017476082
20260908_v3_formal_caltech_direct_s42,27,joint,expert,0.5172383785247803,0.0005812272429466248,0.005865828551834198,0.24253055453300476
20260908_v3_formal_caltech_direct_s42,27,joint,global,0.1698663979768753,0.0002450709289405495,0.0017597485655502594,0.44048601388931274
20260908_v3_formal_caltech_direct_s42,27,joint,readout,0.001202354789711535,6.040942753315903e-05,2.932914275917099e-05,5.008746147155762
20260908_v3_formal_caltech_direct_s42,28,joint,electronic,0.007377734407782555,9.92779532680288e-05,2.533475741063855e-05,18.141380310058594
20260908_v3_formal_caltech_direct_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,28,joint,router,0.07866871356964111,3.808394103543833e-05,0.0025334757410638547,0.029537389054894447
20260908_v3_formal_caltech_direct_s42,28,joint,expert,0.5075974464416504,0.0005700877518393099,0.005066951482127709,0.36452728509902954
20260908_v3_formal_caltech_direct_s42,28,joint,global,0.16296835243701935,0.000233227270655334,0.001520085444638313,0.6494461297988892
20260908_v3_formal_caltech_direct_s42,28,joint,readout,0.0008220646996051073,4.1303377656731755e-05,2.533475741063855e-05,7.559130668640137
20260908_v3_formal_caltech_direct_s42,29,joint,electronic,0.006368149537593126,8.568660996388644e-05,2.239463137812864e-05,23.95395278930664
20260908_v3_formal_caltech_direct_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,29,joint,router,0.06756947189569473,3.271048262831755e-05,0.0022394631378128637,0.12382274866104126
20260908_v3_formal_caltech_direct_s42,29,joint,expert,0.43627241253852844,0.0004897030303254724,0.004478926275625727,0.4290485978126526
20260908_v3_formal_caltech_direct_s42,29,joint,global,0.13987475633621216,0.00019883735512848943,0.0013436778826877182,0.8343660235404968
20260908_v3_formal_caltech_direct_s42,29,joint,readout,0.0007990351296029985,4.0147057006834075e-05,2.239463137812864e-05,9.586702346801758
20260908_v3_formal_caltech_direct_s42,30,joint,electronic,0.006516490131616592,8.767726831138134e-05,2.0598181467309473e-05,5.109011173248291
20260908_v3_formal_caltech_direct_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,30,joint,router,0.06134684011340141,2.969800516439136e-05,0.002059818146730947,0.015386397019028664
20260908_v3_formal_caltech_direct_s42,30,joint,expert,0.35353490710258484,0.00039665051735937595,0.004119636293461894,0.09906373918056488
20260908_v3_formal_caltech_direct_s42,30,joint,global,0.11757738143205643,0.00016618805238977075,0.0012358908880385682,0.17759279906749725
20260908_v3_formal_caltech_direct_s42,30,joint,readout,0.0008615968399681151,4.3290856410749257e-05,2.0598181467309473e-05,2.687654972076416
20260908_v3_formal_caltech_qwen_lora_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,1,experts,generator_context,0.004121454898267984,0.000337885256158188,5e-06,0.06311500817537308
20260908_v3_formal_caltech_qwen_lora_s42,1,experts,generator_decoder,0.007734291255474091,0.0002667274384293705,1.4999999999999999e-05,1.991821527481079
20260908_v3_formal_caltech_qwen_lora_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,2,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,2,experts,generator_context,0.029869243502616882,0.0024232189171016216,8.82378565986098e-05,0.15536658465862274
20260908_v3_formal_caltech_qwen_lora_s42,2,experts,generator_decoder,0.031583257019519806,0.0010755097027868032,0.00026471356979582936,9.453047752380371
20260908_v3_formal_caltech_qwen_lora_s42,3,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,3,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,3,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,3,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,3,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,3,experts,generator_context,0.02191270887851715,0.001776607590727508,5.9868827264182535e-05,0.14226211607456207
20260908_v3_formal_caltech_qwen_lora_s42,3,experts,generator_decoder,0.01596086658537388,0.0005430469173006713,0.00017960648179254758,12.38924503326416
20260908_v3_formal_caltech_qwen_lora_s42,4,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,4,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,4,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,4,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,4,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,4,experts,generator_context,0.00870524626225233,0.0007053536828607321,3.1576941556207164e-05,0.11394193768501282
20260908_v3_formal_caltech_qwen_lora_s42,4,experts,generator_decoder,0.008124593645334244,0.0002760984352789819,9.473082466862147e-05,12.165521621704102
20260908_v3_formal_caltech_qwen_lora_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,5,optics,router,0.1052788570523262,5.102976138005033e-05,0.0005,0.05201568454504013
20260908_v3_formal_caltech_qwen_lora_s42,5,optics,global,0.10469096899032593,0.0026741130277514458,0.00030000000000000003,2.2048113346099854
20260908_v3_formal_caltech_qwen_lora_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,5,optics,generator_context,0.001439055078662932,0.0001166167639894411,5e-06,0.16370989382266998
20260908_v3_formal_caltech_qwen_lora_s42,5,optics,generator_decoder,0.0014929192839190364,5.071193663752638e-05,1.4999999999999999e-05,14.350067138671875
20260908_v3_formal_caltech_qwen_lora_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,6,optics,router,0.4709697663784027,0.0002282563509652391,0.009694891002992924,0.05039099231362343
20260908_v3_formal_caltech_qwen_lora_s42,6,optics,global,0.6031885147094727,0.010963357985019684,0.005816934601795755,1.685835599899292
20260908_v3_formal_caltech_qwen_lora_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,6,optics,generator_context,0.02724047191441059,0.0022034994326531887,9.694891002992926e-05,0.09603197872638702
20260908_v3_formal_caltech_qwen_lora_s42,6,optics,generator_decoder,0.040448665618896484,0.001369138597510755,0.0002908467300897877,14.37508773803711
20260908_v3_formal_caltech_qwen_lora_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,7,optics,router,0.38864395022392273,0.00018833806097973138,0.008826109761999027,0.07967588305473328
20260908_v3_formal_caltech_qwen_lora_s42,7,optics,global,0.5517935156822205,0.007592272479087114,0.005295665857199415,1.5247271060943604
20260908_v3_formal_caltech_qwen_lora_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,7,optics,generator_context,0.018378103151917458,0.0014862301759421825,8.826109761999026e-05,0.05831697955727577
20260908_v3_formal_caltech_qwen_lora_s42,7,optics,generator_decoder,0.027492988854646683,0.0009294529445469379,0.00026478329285997075,14.212553977966309
20260908_v3_formal_caltech_qwen_lora_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,8,optics,router,0.614653468132019,0.0002978491538669914,0.00752619276354741,0.15911677479743958
20260908_v3_formal_caltech_qwen_lora_s42,8,optics,global,0.5048352479934692,0.005550266243517399,0.004515715658128446,1.778327226638794
20260908_v3_formal_caltech_qwen_lora_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,8,optics,generator_context,0.01750475913286209,0.0014144484885036945,7.52619276354741e-05,0.08121471852064133
20260908_v3_formal_caltech_qwen_lora_s42,8,optics,generator_decoder,0.024464964866638184,0.0008265000651590526,0.00022578578290642228,14.832576751708984
20260908_v3_formal_caltech_qwen_lora_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,9,optics,router,0.3441389501094818,0.00016675163351465017,0.005993448193433091,0.18920192122459412
20260908_v3_formal_caltech_qwen_lora_s42,9,optics,global,0.4523810148239136,0.004130322486162186,0.0035960689160598547,1.798099160194397
20260908_v3_formal_caltech_qwen_lora_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,9,optics,generator_context,0.010049757547676563,0.0008109147311188281,5.993448193433091e-05,0.07675568014383316
20260908_v3_formal_caltech_qwen_lora_s42,9,optics,generator_decoder,0.018987882882356644,0.0006411281647160649,0.00017980344580299272,15.49539566040039
20260908_v3_formal_caltech_qwen_lora_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,10,optics,router,0.32641732692718506,0.00015815705410204828,0.004461703130883879,0.15385867655277252
20260908_v3_formal_caltech_qwen_lora_s42,10,optics,global,0.301826536655426,0.0024702264927327633,0.0026770218785303274,1.453971266746521
20260908_v3_formal_caltech_qwen_lora_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,10,optics,generator_context,0.010386260226368904,0.0008380726212635636,4.461703130883879e-05,0.06534745544195175
20260908_v3_formal_caltech_qwen_lora_s42,10,optics,generator_decoder,0.013366770930588245,0.000451182626420632,0.00013385109392651635,13.013833045959473
20260908_v3_formal_caltech_qwen_lora_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,11,optics,router,0.19396653771400452,9.39781020861119e-05,0.00316463217575224,0.2605544626712799
20260908_v3_formal_caltech_qwen_lora_s42,11,optics,global,0.30001401901245117,0.00226201000623405,0.001898779305451344,1.8753381967544556
20260908_v3_formal_caltech_qwen_lora_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_qwen_lora_s42,11,optics,generator_context,0.005747092422097921,0.000463696604128927,3.16463217575224e-05,0.1055070236325264
